customer_id,name,sent_at,campaign,status
21323be9-1406-405c-a272-cac785bd3c2f,Andrew Lee,2025-12-13 12:44:04.245325,Churn_Retention_20_Percent,Sent
1a83fee6-942d-4a38-ae42-1555824cad89,Brittany Coleman,2025-12-13 12:44:04.245430,Churn_Retention_20_Percent,Sent
25184bd7-0ea7-44c9-a72f-164ffb26f5b2,James Ibarra,2025-12-13 12:44:04.245534,Churn_Retention_20_Percent,Sent
ab779b68-92b6-466b-99cc-ab61c0ebfc77,Hayden Yang,2025-12-13 12:44:04.245649,Churn_Retention_20_Percent,Sent
4493f2ec-e5f7-47fe-9fd7-99d27b44e9e7,Rachel Jones,2025-12-13 12:44:04.245754,Churn_Retention_20_Percent,Sent
363c5f81-a603-4300-9794-f9bc7ebec478,Shane Hardin,2025-12-13 12:44:04.245857,Churn_Retention_20_Percent,Sent
7fd68924-5d20-4daf-afcd-674c051def3e,Matthew Chung,2025-12-13 12:44:04.245987,Churn_Retention_20_Percent,Sent
9af6dc51-d762-4443-9b30-c8625b2321ea,David Walker,2025-12-13 12:44:04.246092,Churn_Retention_20_Percent,Sent
0f834476-060a-44a3-aeff-10f43737e562,Brenda Carpenter,2025-12-13 12:44:04.246195,Churn_Retention_20_Percent,Sent
c730cf93-f3ed-44c5-8713-921576046f7b,Jacob Stevens,2025-12-13 12:44:04.246297,Churn_Retention_20_Percent,Sent
9178cf49-2f2b-434d-8938-bb49eda31875,Ian Rodriguez,2025-12-13 12:44:04.246400,Churn_Retention_20_Percent,Sent
d736c814-875b-4c05-8253-9fd78b67cf19,Christopher Castaneda,2025-12-13 12:44:04.246510,Churn_Retention_20_Percent,Sent
